COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3604465116","OR0022918","0","3601003411","001","EXO","3601012132","A","3601337014","3609844910","09/01/2025","06/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","W","","3615978553","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628190330","12/31/2025","CA","01/07","1","4003963589","C2","3861901479","56.6","19","mg/L",56.6,"=","01/15/2026","","","26","3685681467","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",56.6,True,45.0,11.600000000000001,125.77777777777779,25.777777777777782,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",2393743942651212329,False,False
"3604465116","OR0022918","0","3601003411","001","EXO","3601012132","A","3601337014","3609844911","09/01/2025","06/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615978556","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","01/07","","ENF","3628190330","12/31/2025","24","01/07","","4003963572","C2","3861901465","45","19","mg/L",45.0,"=","01/15/2026","","","50","3685681466","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",45.0,True,30.0,15.0,150.0,50.0,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",7448212061364171214,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590745","04/01/2025","02/28/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615564727","Q1","39","26","lb/d","01","kg/d",17.70599985,"MK","AVG","<=","N","24","01/07","","ENF","3629393555","01/31/2026","24","01/07","","4018951472","Q1","3864342183","58","26","lb/d",26.33199978,"=","02/13/2026","","","49","3686027192","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",26.33199978,True,17.70599985,8.625999929999999,148.71794873532656,48.717948735326566,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-961095987369047880,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590742","04/01/2025","02/28/2030","1","1","00310","BOD, 5-day, 20 deg. C","W","","3615564720","Q1","58","26","lb/d","01","kg/d",26.33199978,"WA","AVG","<=","N","CA","01/07","","ENF","3629393555","01/31/2026","CA","01/07","","4018951486","Q1","3864342199","179","26","lb/d",81.26599932,"=","02/13/2026","","","209","3686027194","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",81.26599932,True,26.33199978,54.93399954,308.6206896512438,208.6206896512438,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-8480528934617562978,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590745","04/01/2025","02/28/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615564725","Q2","78","26","lb/d","01","kg/d",35.4119997,"DD","MAX","<=","N","24","01/07","","ENF","3629393555","01/31/2026","24","01/07","","4018951473","Q2","3864342184","179","26","lb/d",81.26599932,"=","02/13/2026","","","129","3686027193","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",81.26599932,True,35.4119997,45.85399962,229.48717951107403,129.48717951107403,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-8959215947946287435,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590745","04/01/2025","02/28/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615564725","Q2","78","26","lb/d","01","kg/d",35.4119997,"DD","MAX","<=","N","24","01/07","","ENF","3629393568","02/28/2026","24","01/07","","4018951661","Q2","3867072621","134","26","lb/d",60.83599949,"=","03/12/2026","","","72","3687281095","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",60.83599949,True,35.4119997,25.423999789999996,171.7948718100774,71.7948718100774,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",5440517775112022641,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590742","04/01/2025","02/28/2030","1","1","00310","BOD, 5-day, 20 deg. C","W","","3615564720","Q1","58","26","lb/d","01","kg/d",26.33199978,"WA","AVG","<=","N","CA","01/07","","ENF","3629393568","02/28/2026","CA","01/07","","4018951671","Q1","3867072623","134","26","lb/d",60.83599949,"=","03/12/2026","","","131","3687281096","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",60.83599949,True,26.33199978,34.50399971,231.034482752073,131.03448275207302,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",4133379413198022514,False,False
"3604293990","OR0026212","0","3600948163","001","EXO","3600984965","A","3601300825","3609590745","04/01/2025","02/28/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615564727","Q1","39","26","lb/d","01","kg/d",17.70599985,"MK","AVG","<=","N","24","01/07","","ENF","3629393568","02/28/2026","24","01/07","","4018951653","Q1","3867072620","60","26","lb/d",27.23999977,"=","03/12/2026","","","54","3687281094","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",27.23999977,True,17.70599985,9.53399992,153.84615385049833,53.846153850498304,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-2236666062878968277,False,False
"3603792359","OR0026565","0","3600788574","001","EXO","3600849448","A","3601144580","3608374554","01/01/2024","10/31/2028","1","1","00310","BOD, 5-day, 20 deg. C","1","","3613723659","Q1","200","26","lb/d","01","kg/d",90.79999924,"MK","AVG","<=","N","24","01/07","","ENF","3628287499","02/28/2026","24","01/07","","4005163493","Q1","3867111391","216","26","lb/d",98.06399918,"=","03/13/2026","","","8","3687282614","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",98.06399918,True,90.79999924,7.263999939999991,108.00000000088103,8.000000000881046,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-83841745728940894,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602175","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","W","","3614094724","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628185074","10/31/2025","CA","01/07","","4003939227","C2","3857722975","65.5","19","mg/L",65.5,"=","11/16/2025","1","","46","3684539632","E90","R","10/31/2025","1","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",65.5,True,45.0,20.5,145.55555555555554,45.55555555555556,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",426324403502637343,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602173","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","1","","3614094721","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","02/07","","ENF","3628185074","10/31/2025","24","02/07","","4003939209","C2","3857722985","50.1","19","mg/L",50.1,"=","11/16/2025","1","","67","3684539634","E90","T","10/31/2025","6","10/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",50.1,True,30.0,20.1,167.00000000000003,67.0,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-681823049691766330,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602173","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","1","","3614094721","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","02/07","","ENF","3628185110","11/30/2025","24","02/07","","4003939465","C2","3860499250","42.5","19","mg/L",42.5,"=","12/15/2025","","","42","3685509788","E90","T","11/30/2025","6","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",42.5,True,30.0,12.5,141.66666666666669,41.66666666666667,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",3068327687746083428,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602175","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","W","","3614094724","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628185110","11/30/2025","CA","01/07","","4003939482","C2","3860499233","50.7","19","mg/L",50.7,"=","12/15/2025","","","13","3685509786","E90","U","11/30/2025","6","11/30/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",50.7,True,45.0,5.700000000000003,112.66666666666667,12.666666666666673,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",2045497582160219445,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602175","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","W","","3614094724","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628185147","12/31/2025","CA","01/07","","4003939672","C2","3862189884","67.1","19","mg/L",67.1,"=","01/20/2026","5","","49","3685713182","E90","R","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",67.1,True,45.0,22.099999999999994,149.11111111111111,49.1111111111111,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-7726166787645280005,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602173","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","1","","3614094721","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","02/07","","ENF","3628185147","12/31/2025","24","02/07","","4003939655","C2","3862189877","44.6","19","mg/L",44.6,"=","01/20/2026","5","","49","3685713178","E90","T","12/31/2025","1","12/31/2025","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",44.6,True,30.0,14.600000000000001,148.66666666666669,48.66666666666667,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-7196306211128570624,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602175","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","W","","3614094724","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628185181","01/31/2026","CA","01/07","","4003939883","C2","3864558803","48.5","19","mg/L",48.5,"=","02/17/2026","2","","8","3686028026","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",48.5,True,45.0,3.5,107.77777777777777,7.777777777777778,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",9197812348642352152,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602173","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","1","","3614094721","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","02/07","","ENF","3628185181","01/31/2026","24","02/07","","4003939851","C2","3864558808","35.4","19","mg/L",35.4,"=","02/17/2026","2","","18","3686028027","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",35.4,True,30.0,5.399999999999999,118.0,17.999999999999996,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",8902813370955153947,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602175","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","W","","3614094724","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628958862","02/28/2026","CA","01/07","","4013675523","C2","3867148813","54.1","19","mg/L",54.1,"=","03/14/2026","","","20","3687284402","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",54.1,True,45.0,9.100000000000001,120.22222222222223,20.222222222222225,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",6638307650401715946,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602173","04/01/2024","01/31/2029","1","1","00310","BOD, 5-day, 20 deg. C","1","","3614094721","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","02/07","","ENF","3628958862","02/28/2026","24","02/07","","4013675520","C2","3867148825","43.5","19","mg/L",43.5,"=","03/14/2026","","","45","3687284404","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",43.5,True,30.0,13.5,145.0,45.0,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-7166835513498397270,False,False
"3603391623","OR0026972","0","3600689760","001","EXO","3600750187","A","3601012733","3607382508","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","1","","3612221520","Q1","56","26","lb/d","01","kg/d",25.42399979,"MK","AVG","<=","N","24","02/07","","ENF","3624162932","11/30/2025","24","02/07","","3954895007","Q1","3859209949","58","26","lb/d",26.33199978,"=","12/08/2025","","","4","3685501479","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",26.33199978,True,25.42399979,0.9079999900000004,103.57142856159534,3.5714285615953445,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",5525113742094970180,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693844","06/01/2025","04/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","W","","3615723028","Q1","9.8","26","lb/d","01","kg/d",4.44919996,"WA","AVG","<=","N","CA","01/07","","ENF","3630617494","11/30/2025","CA","01/07","","4036830592","Q1","3860451822","17.8","26","lb/d",8.08119993,"=","12/13/2025","","","82","3685509369","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",8.08119993,True,4.44919996,3.6319999700000007,181.6326531208546,81.6326531208546,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",5129210571188427039,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693845","06/01/2025","04/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615723030","Q1","6.5","26","lb/d","01","kg/d",2.95099998,"MK","AVG","<=","N","GR","01/30","","ENF","3630617494","11/30/2025","GR","01/30","","4036830502","Q1","3860451782","9.9","26","lb/d",4.49459996,"=","12/13/2025","","","52","3685509360","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",4.49459996,True,2.95099998,1.5435999800000002,152.30769198446418,52.3076919844642,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",4992115455032592687,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693844","06/01/2025","04/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","W","","3615723029","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3630617494","11/30/2025","CA","01/07","","4036830551","C2","3860451823","72","19","mg/L",72.0,"=","12/13/2025","","","60","3685509368","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",72.0,True,45.0,27.0,160.0,60.0,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-9208327642641529147,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693845","06/01/2025","04/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615723032","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","GR","01/30","","ENF","3630617494","11/30/2025","GR","01/30","","4036830486","C2","3860451786","63.5","19","mg/L",63.5,"=","12/13/2025","","","112","3685509359","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",63.5,True,30.0,33.5,211.66666666666666,111.66666666666667,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-3148893261825600727,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693845","06/01/2025","04/30/2030","1","1","00310","BOD, 5-day, 20 deg. C","1","","3615723031","Q2","13","26","lb/d","01","kg/d",5.90199995,"DD","MAX","<=","N","GR","01/30","","ENF","3630617494","11/30/2025","GR","01/30","","4036830527","Q2","3860451784","17.8","26","lb/d",8.08119993,"=","12/13/2025","","","37","3685509361","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",8.08119993,True,5.90199995,2.17919998,136.92307689701013,36.92307689701014,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",329248971838576809,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401745","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","W","","3612243276","Q1","150","26","lb/d","01","kg/d",68.09999943,"WA","AVG","<=","N","CA","01/07","","ENF","3624163030","12/31/2025","CA","01/07","1","3954895906","Q1","3861543489","251.2","26","lb/d",114.04479904,"=","01/07/2026","","","67","3685650329","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",114.04479904,True,68.09999943,45.944799610000004,167.46666665867843,67.46666665867842,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",4359382982015286396,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401749","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","1","","3612243282","Q1","100","26","lb/d","01","kg/d",45.39999962,"MK","AVG","<=","N","24","01/07","","ENF","3624163030","12/31/2025","24","01/07","2","3954895903","Q1","3861543501","104.3","26","lb/d",47.3521996,"=","01/07/2026","","","4","3685650330","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",47.3521996,True,45.39999962,1.952199979999996,104.29999999193831,4.299999991938317,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-2327469160841894190,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401749","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","1","","3612243283","Q2","200","26","lb/d","01","kg/d",90.79999924,"DD","MAX","<=","N","24","01/07","","ENF","3624163030","12/31/2025","24","01/07","2","3954895904","Q2","3861543502","251.2","26","lb/d",114.04479904,"=","01/07/2026","","","26","3685650331","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",114.04479904,True,90.79999924,23.244799799999996,125.59999999400881,25.599999994008805,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",2960782572983614163,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401749","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","1","","3612243282","Q1","100","26","lb/d","01","kg/d",45.39999962,"MK","AVG","<=","N","24","01/07","","ENF","3624163032","02/28/2026","24","01/07","2","3954895956","Q1","3867001373","205.69","26","lb/d",93.38325922,"=","03/11/2026","","","106","3687275587","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",93.38325922,True,45.39999962,47.9832596,205.69000000357266,105.69000000357266,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",2022118607913739838,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401749","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","1","","3612243283","Q2","200","26","lb/d","01","kg/d",90.79999924,"DD","MAX","<=","N","24","01/07","","ENF","3624163032","02/28/2026","24","01/07","2","3954895957","Q2","3867001374","437.68","26","lb/d",198.70671833,"=","03/11/2026","","","119","3687275588","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",198.70671833,True,90.79999924,107.90671909,218.8399999924934,118.83999999249338,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-4557388984142290660,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401745","12/01/2022","09/30/2027","1","1","00310","BOD, 5-day, 20 deg. C","W","","3612243276","Q1","150","26","lb/d","01","kg/d",68.09999943,"WA","AVG","<=","N","CA","01/07","","ENF","3624163032","02/28/2026","CA","01/07","1","3954895959","Q1","3867001376","437.68","26","lb/d",198.70671833,"=","03/11/2026","","","192","3687275589","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",198.70671833,True,68.09999943,130.6067189,291.78666665665787,191.78666665665787,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",6772646219632295939,False,False
"3200097052","OR0027561","0","3200032552","039","EXO","3200038481","A","3200076963","3200337664","01/01/2012","10/31/2016","1","1","00310","BOD, 5-day, 20 deg. C","O","","3201688323","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","01/07","","ENF","3629577878","10/31/2025","24","01/07","","4021817083","C2","3857792088","38.4","19","mg/L",38.4,"=","11/17/2025","2","","28","3684542672","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",38.4,True,30.0,8.399999999999999,128.0,27.999999999999996,"","","-039-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",4984712389296447492,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465202","12/01/2010","06/30/2014","1","1","00310","BOD, 5-day, 20 deg. C","1","","3602279636","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","CP","01/30","","ENF","3628867878","01/31/2026","CP","01/30","","4012515354","C2","3864342412","76","19","mg/L",76.0,"=","02/15/2026","","","153","3686027200","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",76.0,True,30.0,46.0,253.33333333333331,153.33333333333334,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-6379244711091244038,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465198","12/01/2010","06/30/2014","1","1","00310","BOD, 5-day, 20 deg. C","W","","3602279628","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/30","","ENF","3628867878","01/31/2026","CA","01/30","","4012515365","C2","3864342406","76","19","mg/L",76.0,"=","02/15/2026","","","69","3686027199","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",76.0,True,45.0,31.0,168.88888888888889,68.88888888888889,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",7005215374157571337,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465198","12/01/2010","06/30/2014","1","1","00310","BOD, 5-day, 20 deg. C","W","","3602279628","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/30","","ENF","3628867883","02/28/2026","CA","01/30","","4012515508","C2","3867160445","67","19","mg/L",67.0,"=","03/15/2026","","","49","3687284571","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",67.0,True,45.0,22.0,148.88888888888889,48.888888888888886,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",-1701339899708999325,False,False
"3400220919","OR0028282","0","3600113683","001","EXO","3600147831","A","3600186777","3601465202","12/01/2010","06/30/2014","1","1","00310","BOD, 5-day, 20 deg. C","1","","3602279636","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","CP","01/30","","ENF","3628867883","02/28/2026","CP","01/30","","4012515493","C2","3867160471","67","19","mg/L",67.0,"=","03/15/2026","","","123","3687284575","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",67.0,True,30.0,37.0,223.33333333333334,123.33333333333334,"","","-001-BOD, 5-day, 20 deg. C","EPA_ECHO","2026-03-25T19:36:33.093211",2260228525255560164,False,False
